Partido,Votos,Convocatoria,Provincia,Municipio,Censo,Nº votantes,Abstenciones,Votos válidos,Votos nulos,Votos en blanco,Núm. de mesas
PP - PARTIDO POPULAR,51,Convocatoria 1994/06,Almería,BENITAGLA,90,57,33,57,0,1,1
IULV-CA - IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA ANDALUCIA,3,Convocatoria 1994/06,Almería,BENITAGLA,90,57,33,57,0,1,1
PA-PAP - COALICION ANDALUCISTA PODER ANDALUZ,1,Convocatoria 1994/06,Almería,BENITAGLA,90,57,33,57,0,1,1
PSOE-A - PARTIDO SOCIALISTA OBRERO ESPAÑOL DE ANDALUCIA,1,Convocatoria 1994/06,Almería,BENITAGLA,90,57,33,57,0,1,1
PCPA - PARTIDO COMUNISTA DEL PUEBLO ANDALUZ,0,Convocatoria 1994/06,Almería,BENITAGLA,90,57,33,57,0,1,1
FORO Y CDS - COALICION FORO Y CDS,0,Convocatoria 1994/06,Almería,BENITAGLA,90,57,33,57,0,1,1
NA - NACION ANDALUZA,0,Convocatoria 1994/06,Almería,BENITAGLA,90,57,33,57,0,1,1
PH - PARTIDO HUMANISTA,0,Convocatoria 1994/06,Almería,BENITAGLA,90,57,33,57,0,1,1
